factors, number
48,3311451
72,3314025
96,3316600
64,3319176
8,3321753
4,3324331
32,3326910
64,3329490
8,3332071
24,3334653
144,3337236
96,3339820
32,3342405
16,3344991
16,3347578
16,3350166
32,3352755
16,3355345
50,3357936
50,3360528
4,3363121
16,3365715
64,3368310
48,3370906
24,3373503
16,3376101
72,3378700
162,3381300
18,3383901
8,3386503
64,3389106
64,3391710
8,3394315
16,3396921
64,3399528
16,3402136
24,3404745
48,3407355
16,3409966
32,3412578
16,3415191
8,3417805
48,3420420
24,3423036
16,3425653
64,3428271
64,3430890
16,3433510
16,3436131
32,3438753
48,3441376
192,3444000
64,3446625
16,3449251
48,3451878
48,3454506
16,3457135
16,3459765
48,3462396
24,3465028
8,3467661
32,3470295
32,3472930
24,3475566
12,3478203
16,3480841
256,3483480
128,3486120
8,3488761
8,3491403
16,3494046
24,3496690
72,3499335
24,3501981
12,3504628
24,3507276
24,3509925
24,3512575
64,3515226
64,3517878
8,3520531
24,3523185
120,3525840
20,3528496
8,3531153
8,3533811
32,3536470
64,3539130
16,3541791
8,3544453
36,3547116
144,3549780
32,3552445
32,3555111
64,3557778
32,3560446
32,3563115
16,3565785
16,3568456
96,3571128
48,3573801
24,3576475
48,3579150
16,3581826
8,3584503
32,3587181
96,3589860
48,3592540
24,3595221
12,3597903
16,3600586
64,3603270
32,3605955
8,3608641
56,3611328
56,3614016
8,3616705
48,3619395
48,3622086
8,3624778
8,3627471
48,3630165
72,3632860
48,3635556
32,3638253
8,3640951
48,3643650
96,3646350
16,3649051
32,3651753
96,3654456
48,3657160
32,3659865
16,3662571
8,3665278
48,3667986
48,3670695
8,3673405
24,3676116
24,3678828
8,3681541
32,3684255
64,3686970
64,3689686
48,3692403
12,3695121
40,3697840
80,3700560
8,3703281
8,3706003
32,3708726
48,3711450
24,3714175
32,3716901
96,3719628
24,3722356
32,3725085
32,3727815
8,3730546
16,3733278
8,3736011
8,3738745
96,3741480
192,3744216
24,3746953
24,3749691
64,3752430
16,3755170
8,3757911
16,3760653
48,3763396
144,3766140
24,3768885
8,3771631
32,3774378
16,3777126
16,3779875
64,3782625
96,3785376
24,3788128
20,3790881
80,3793635
64,3796390
32,3799146
16,3801903
16,3804661
96,3807420
96,3810180
8,3812941
12,3815703
24,3818466
32,3821230
32,3823995
8,3826761
16,3829528
64,3832296
32,3835065
16,3837835
96,3840606
96,3843378
16,3846151
48,3848925
72,3851700
12,3854476
8,3857253
16,3860031
32,3862810
64,3865590
32,3868371
24,3871153
120,3873936
80,3876720
16,3879505
16,3882291
32,3885078
16,3887866
24,3890655
24,3893445
12,3896236
72,3899028
48,3901821
32,3904615
64,3907410
16,3910206
4,3913003
12,3915801
144,3918600
48,3921400
8,3924201
8,3927003
8,3929806
64,3932610
64,3935415
16,3938221
96,3941028
72,3943836
12,3946645
16,3949455
32,3952266
32,3955078
32,3957891
32,3960705
64,3963520
96,3966336
12,3969153
4,3971971
32,3974790
128,3977610
32,3980431
16,3983253
24,3986076
36,3988900
36,3991725
24,3994551
32,3997378
64,4000206
32,4003035
16,4005865
64,4008696
32,4011528
8,4014361
80,4017195
80,4020030
8,4022866
16,4025703
32,4028541
48,4031380
48,4034220
24,4037061
12,4039903
24,4042746
48,4045590
8,4048435
16,4051281
80,4054128
80,4056976
96,4059825
24,4062675
16,4065526
48,4068378
12,4071231
8,4074085
96,4076940
48,4079796
4,4082653
8,4085511
64,4088370
32,4091230
16,4094091
32,4096953
32,4099816
64,4102680
16,4105545
8,4108411
32,4111278
32,4114146
32,4117015
96,4119885
72,4122756
36,4125628
24,4128501
32,4131375
32,4134250
32,4137126
16,4140003
4,4142881
72,4145760
144,4148640
16,4151521
24,4154403
48,4157286
32,4160170
32,4163055
16,4165941
18,4168828
72,4171716
48,4174605
36,4177495
48,4180386
32,4183278
8,4186171
16,4189065
64,4191960
16,4194856
24,4197753
48,4200651
48,4203550
48,4206450
8,4209351
4,4212253
36,4215156
144,4218060
16,4220965
24,4223871
48,4226778
8,4229686
16,4232595
32,4235505
80,4238416
80,4241328
16,4244241
32,4247155
112,4250070
28,4252986
4,4255903
16,4258821
96,4261740
48,4264660
16,4267581
16,4270503
32,4273426
144,4276350
144,4279275
16,4282201
32,4285128
64,4288056
16,4290985
16,4293915
16,4296846
16,4299778
24,4302711
24,4305645
24,4308580
48,4311516
32,4314453
8,4317391
48,4320330
96,4323270
8,4326211
16,4329153
112,4332096
112,4335040
32,4337985
16,4340931
32,4343878
32,4346826
24,4349775
24,4352725
72,4355676
36,4358628
8,4361581
32,4364535
32,4367490
8,4370446
16,4373403
32,4376361
64,4379320
192,4382280
24,4385241
4,4388203
32,4391166
64,4394130
8,4397095
16,4400061
96,4403028
24,4405996
32,4408965
32,4411935
8,4414906
16,4417878
8,4420851
24,4423825
240,4426800
80,4429776
8,4432753
12,4435731
48,4438710
32,4441690
32,4444671
32,4447653
24,4450636
48,4453620
16,4456605
8,4459591
48,4462578
72,4465566
48,4468555
32,4471545
64,4474536
64,4477528
16,4480521
16,4483515
32,4486510
80,4489506
20,4492503
4,4495501
48,4498500
48,4501500
8,4504501
64,4507503
64,4510506
16,4513510
24,4516515
24,4519521
48,4522528
96,4525536
64,4528545
16,4531555
16,4534566
32,4537578
16,4540591
48,4543605
144,4546620
48,4549636
16,4552653
8,4555671
16,4558690
64,4561710
16,4564731
4,4567753
64,4570776
288,4573800
36,4576825
16,4579851
16,4582878
16,4585906
32,4588935
32,4591965
24,4594996
36,4598028
24,4601061
16,4604095
64,4607130
32,4610166
12,4613203
24,4616241
80,4619280
40,4622320
18,4625361
36,4628403
16,4631446
64,4634490
32,4637535
8,4640581
48,4643628
24,4646676
12,4649725
48,4652775
64,4655826
32,4658878
16,4661931
32,4664985
64,4668040
32,4671096
16,4674153
32,4677211
192,4680270
48,4683330
4,4686391
8,4689453
24,4692516
24,4695580
32,4698645
16,4701711
16,4704778
96,4707846
48,4710915
16,4713985
80,4717056
80,4720128
16,4723201
46,4726275
48,4729350
16,4732426
40,4735503
20,4738581
48,4741660
192,4744740
32,4747821
8,4750903
16,4753986
32,4757070
8,4760155
24,4763241
96,4766328
16,4769416
16,4772505
32,4775595
16,4778686
16,4781778
32,4784871
32,4787965
72,4791060
72,4794156
8,4797253
8,4800351
48,4803450
48,4806550
32,4809651
32,4812753
40,4815856
160,4818960
32,4822065
8,4825171
64,4828278
32,4831386
8,4834495
32,4837605
48,4840716
24,4843828
24,4846941
48,4850055
64,4853170
32,4856286
8,4859403
4,4862521
64,4865640
64,4868760
8,4871881
24,4875003
48,4878126
48,4881250
24,4884375
16,4887501
48,4890628
96,4893756
32,4896885
16,4900015
64,4903146
64,4906278
8,4909411
32,4912545
288,4915680
36,4918816
8,4921953
16,4925091
32,4928230
48,4931370
12,4934511
8,4937653
48,4940796
96,4943940
48,4947085
24,4950231
16,4953378
16,4956526
72,4959675
72,4962825
32,4965976
32,4969128
16,4972281
16,4975435
32,4978590
64,4981746
16,4984903
24,4988061
144,4991220
48,4994380
32,4997541
16,5000703
16,5003866
64,5007030
16,5010195
4,5013361
60,5016528
60,5019696
8,5022865
32,5026035
64,5029206
32,5032378
24,5035551
36,5038725
36,5041900
36,5045076
24,5048253
24,5051431
96,5054610
32,5057790
8,5060971
16,5064153
32,5067336
96,5070520
96,5073705
16,5076891
8,5080078
16,5083266
32,5086455
16,5089645
48,5092836
96,5096028
8,5099221
24,5102415
96,5105610
32,5108806
32,5112003
32,5115201
84,5118400
168,5121600
16,5124801
4,5128003
24,5131206
48,5134410
16,5137615
16,5140821
24,5144028
12,5147236
16,5150445
48,5153655
48,5156866
128,5160078
32,5163291
8,5166505
64,5169720
32,5172936
4,5176153
16,5179371
128,5182590
32,5185810
12,5189031
24,5192253
48,5195476
144,5198700
24,5201925
8,5205151
32,5208378
16,5211606
16,5214835
48,5218065
60,5221296
40,5224528
48,5227761
48,5230995
16,5234230
32,5237466
16,5240703
8,5243941
120,5247180
120,5250420
8,5253661
16,5256903
32,5260146
32,5263390
32,5266635
16,5269881
64,5273128
144,5276376
72,5279625
16,5282875
16,5286126
16,5289378
4,5292631
32,5295885
192,5299140
24,5302396
12,5305653
12,5308911
16,5312170
32,5315430
16,5318691
16,5321953
96,5325216
96,5328480
16,5331745
48,5335011
96,5338278
32,5341546
32,5344815
16,5348085
12,5351356
24,5354628
8,5357901
12,5361175
144,5364450
96,5367726
16,5371003
16,5374281
64,5377560
64,5380840
16,5384121
24,5387403
24,5390686
48,5393970
48,5397255
16,5400541
48,5403828
96,5407116
64,5410405
32,5413695
16,5416986
16,5420278
32,5423571
32,5426865
40,5430160
80,5433456
32,5436753
8,5440051
48,5443350
48,5446650
8,5449951
24,5453253
72,5456556
48,5459860
32,5463165
16,5466471
8,5469778
16,5473086
16,5476395
32,5479705
192,5483016
48,5486328
4,5489641
32,5492955
64,5496270
16,5499586
32,5502903
16,5506221
24,5509540
120,5512860
40,5516181
8,5519503
16,5522826
96,5526150
24,5529475
8,5532801
64,5536128
32,5539456
24,5542785
24,5546115
24,5549446
96,5552778
16,5556111
16,5559445
96,5562780
48,5566116
8,5569453
24,5572791
96,5576130
32,5579470
16,5582811
8,5586153
32,5589496
128,5592840
32,5596185
8,5599531
32,5602878
64,5606226
24,5609575
24,5612925
24,5616276
24,5619628
32,5622981
64,5626335
32,5629690
24,5633046
24,5636403
8,5639761
80,5643120
80,5646480
6,5649841
24,5653203
48,5656566
24,5659930
48,5663295
96,5666661
48,5670028
24,5673396
16,5676765
8,5680135
16,5683506
16,5686878
8,5690251
64,5693625
128,5697000
32,5700376
16,5703753
16,5707131
48,5710510
144,5713890
48,5717271
16,5720653
72,5724036
72,5727420
8,5730805
8,5734191
48,5737578
24,5740966
16,5744355
16,5747745
24,5751136
144,5754528
24,5757921
16,5761315
64,5764710
32,5768106
8,5771503
16,5774901
144,5778300
72,5781700
48,5785101
48,5788503
32,5791906
64,5795310
32,5798715
8,5802121
32,5805528
64,5808936
32,5812345
48,5815755
24,5819166
8,5822578
8,5825991
16,5829405
48,5832820
96,5836236
16,5839653
8,5843071
96,5846490
96,5849910
16,5853331
32,5856753
80,5860176
60,5863600
24,5867025
16,5870451
16,5873878
32,5877306
64,5880735
32,5884165
96,5887596
48,5891028
8,5894461
32,5897895
32,5901330
16,5904766
24,5908203
24,5911641
64,5915080
128,5918520
16,5921961
8,5925403
64,5928846
128,5932290
16,5935735
12,5939181
36,5942628
12,5946076
24,5949525
96,5952975
32,5956426
16,5959878
16,5963331
16,5966785
112,5970240
56,5973696
16,5977153
32,5980611
32,5984070
16,5987530
8,5990991
8,5994453
12,5997916
144,6001380
48,6004845
4,6008311
24,6011778
24,6015246
8,6018715
32,6022185
128,6025656
64,6029128
24,6032601
36,6036075
48,6039550
64,6043026
32,6046503
24,6049981
144,6053460
72,6056940
6,6060421
20,6063903
80,6067386
64,6070870
64,6074355
32,6077841
40,6081328
40,6084816
16,6088305
8,6091795
24,6095286
48,6098778
8,6102271
16,6105765
96,6109260
48,6112756
32,6116253
16,6119751
32,6123250
96,6126750
24,6130251
16,6133753
64,6137256
64,6140760
8,6144265
16,6147771
32,6151278
24,6154786
96,6158295
32,6161805
12,6165316
24,6168828
16,6172341
32,6175855
64,6179370
16,6182886
4,6186403
24,6189921
288,6193440
96,6196960
16,6200481
16,6204003
16,6207526
48,6211050
48,6214575
8,6218101
54,6221628
54,6225156
8,6228685
32,6232215
32,6235746
8,6239278
16,6242811
64,6246345
128,6249880
128,6253416
32,6256953
8,6260491
32,6264030
32,6267570
16,6271111
32,6274653
24,6278196
24,6281740
24,6285285
12,6288831
8,6292378
48,6295926
72,6299475
24,6303025
80,6306576
160,6310128
16,6313681
24,6317235
96,6320790
16,6324346
8,6327903
8,6331461
24,6335020
48,6338580
16,6342141
16,6345703
80,6349266
160,6352830
16,6356395
16,6359961
64,6363528
32,6367096
64,6370665
32,6374235
16,6377806
48,6381378
12,6384951
24,6388525
144,6392100
72,6395676
12,6399253
8,6402831
32,6406410
16,6409990
12,6413571
12,6417153
36,6420736
144,6424320
32,6427905
16,6431491
64,6435078
64,6438666
16,6442255
64,6445845
96,6449436
12,6453028
8,6456621
16,6460215
32,6463810
64,6467406
32,6471003
16,6474601
144,6478200
144,6481800
8,6485401
8,6489003
32,6492606
64,6496210
32,6499815
8,6503421
24,6507028
72,6510636
36,6514245
24,6517855
64,6521466
32,6525078
8,6528691
32,6532305
80,6535920
20,6539536
16,6543153
64,6546771
64,6550390
64,6554010
16,6557631
4,6561253
24,6564876
96,6568500
48,6572125
72,6575751
48,6579378
16,6583006
48,6586635
24,6590265
16,6593896
64,6597528
32,6601161
16,6604795
48,6608430
24,6612066
8,6615703
16,6619341
96,6622980
96,6626620
16,6630261
8,6633903
8,6637546
56,6641190
28,6644835
8,6648481
96,6652128
96,6655776
24,6659425
24,6663075
32,6666726
32,6670378
48,6674031
96,6677685
48,6681340
48,6684996
32,6688653
8,6692311
32,6695970
64,6699630
8,6703291
24,6706953
96,6710616
32,6714280
32,6717945
32,6721611
32,6725278
32,6728946
16,6732615
8,6736285
48,6739956
48,6743628
8,6747301
72,6750975
72,6754650
8,6758326
8,6762003
16,6765681
80,6769360
120,6773040
24,6776721
16,6780403
32,6784086
64,6787770
32,6791455
16,6795141
24,6798828
48,6802516
96,6806205
24,6809895
16,6813586
32,6817278
8,6820971
8,6824665
128,6828360
64,6832056
6,6835753
24,6839451
96,6843150
24,6846850
8,6850551
24,6854253
36,6857956
96,6861660
64,6865365
16,6869071
48,6872778
24,6876486
16,6880195
32,6883905
56,6887616
56,6891328
16,6895041
16,6898755
16,6902470
48,6906186
72,6909903
12,6913621
48,6917340
72,6921060
6,6924781
16,6928503
96,6932226
72,6935950
60,6939675
20,6943401
16,6947128
64,6950856
32,6954585
32,6958315
64,6962046
16,6965778
4,6969511
24,6973245
72,6976980
24,6980716
32,6984453
16,6988191
32,6991930
128,6995670
16,6999411
8,7003153
120,7006896
240,7010640
16,7014385
8,7018131
16,7021878
16,7025626
40,7029375
60,7033125
72,7036876
96,7040628
16,7044381
8,7048135
32,7051890
48,7055646
12,7059403
16,7063161
128,7066920
32,7070680
24,7074441
48,7078203
16,7081966
32,7085730
32,7089495
8,7093261
24,7097028
24,7100796
16,7104565
48,7108335
48,7112106
64,7115878
64,7119651
48,7123425
72,7127200
48,7130976
8,7134753
4,7138531
64,7142310
128,7146090
16,7149871
32,7153653
96,7157436
48,7161220
16,7165005
16,7168791
16,7172578
24,7176366
24,7180155
16,7183945
64,7187736
32,7191528
8,7195321
64,7199115
128,7202910
16,7206706
12,7210503
24,7214301
72,7218100
144,7221900
16,7225701
4,7229503
16,7233306
32,7237110
16,7240915
40,7244721
200,7248528
80,7252336
32,7256145
32,7259955
16,7263766
32,7267578
16,7271391
16,7275205
144,7279020
72,7282836
16,7286653
32,7290471
64,7294290
16,7298110
24,7301931
24,7305753
16,7309576
144,7313400
36,7317225
8,7321051
64,7324878
64,7328706
16,7332535
16,7336365
24,7340196
12,7344028
16,7347861
64,7351695
64,7355530
32,7359366
16,7363203
16,7367041
128,7370880
128,7374720
16,7378561
48,7382403
72,7386246
24,7390090
16,7393935
8,7397781
24,7401628
48,7405476
48,7409325
24,7413175
24,7417026
24,7420878
8,7424731
32,7428585
64,7432440
64,7436296
32,7440153
16,7444011
32,7447870
128,7451730
32,7455591
4,7459453
48,7463316
96,7467180
8,7471045
8,7474911
16,7478778
16,7482646
48,7486515
72,7490385
90,7494256
60,7498128
16,7502001
32,7505875
128,7509750
32,7513626
8,7517503
24,7521381
72,7525260
24,7529140
8,7533021
16,7536903
16,7540786
64,7544670
64,7548555
24,7552441
144,7556328
48,7560216
8,7564105
16,7567995
32,7571886
32,7575778
32,7579671
64,7583565
48,7587460
36,7591356
12,7595253
8,7599151
96,7603050
96,7606950
8,7610851
8,7614753
48,7618656
96,7622560
96,7626465
24,7630371
8,7634278
16,7638186
32,7642095
16,7646005
24,7649916
96,7653828
32,7657741
64,7661655
128,7665570
16,7669486
8,7673403
8,7677321
48,7681240
96,7685160
16,7689081
8,7693003
24,7696926
72,7700850
24,7704775
64,7708701
96,7712628
12,7716556
16,7720485
16,7724415
8,7728346
48,7732278
48,7736211
16,7740145
80,7744080
80,7748016
16,7751953
32,7755891
64,7759830
32,7763770
32,7767711
16,7771653
24,7775596
96,7779540
16,7783485
4,7787431
32,7791378
64,7795326
24,7799275
36,7803225
96,7807176
64,7811128
16,7815081
32,7819035
64,7822990
32,7826946
8,7830903
8,7834861
144,7838820
144,7842780
16,7846741
16,7850703
16,7854666
32,7858630
32,7862595
8,7866561
28,7870528
210,7874496
60,7878465
24,7882435
48,7886406
32,7890378
8,7894351
24,7898325
144,7902300
48,7906276
48,7910253
48,7914231
32,7918210
32,7922190
16,7926171
16,7930153
64,7934136
64,7938120
8,7942105
12,7946091
24,7950078
8,7954066
32,7958055
64,7962045
24,7966036
48,7970028
16,7974021
16,7978015
128,7982010
64,7986006
8,7990003
16,7994001
160,7998000
40,8002000
16,8006001
16,8010003
32,8014006
192,8018010
24,8022015
4,8026021
24,8030028
48,8034036
16,8038045
32,8042055
64,8046066
16,8050078
12,8054091
48,8058105
64,8062120
64,8066136
48,8070153
12,8074171
32,8078190
32,8082210
4,8086231
16,8090253
48,8094276
72,8098300
96,8102325
16,8106351
16,8110378
64,8114406
64,8118435
32,8122465
144,8126496
144,8130528
8,8134561
16,8138595
32,8142630
16,8146666
16,8150703
16,8154741
48,8158780
72,8162820
24,8166861
16,8170903
32,8174946
32,8178990
24,8183035
48,8187081
128,8191128
32,8195176
30,8199225
30,8203275
8,8207326
32,8211378
16,8215431
8,8219485
72,8223540
36,8227596
4,8231653
24,8235711
190,8239770
64,8243830
16,8247891
16,8251953
40,8256016
80,8260080
32,8264145
24,8268211
72,8272278
48,8276346
32,8280415
64,8284485
48,8288556
12,8292628
16,8296701
48,8300775
24,8304850
32,8308926
16,8313003
4,8317081
64,8321160
256,8325240
32,8329321
16,8333403
16,8337486
32,8341570
48,8345655
24,8349741
48,8353828
96,8357916
32,8362005
8,8366095
32,8370186
32,8374278
8,8378371
96,8382465
288,8386560
48,8390656
16,8394753
8,8398851
24,8402950
48,8407050
16,8411151
16,8415253
96,8419356
96,8423460
8,8427565
12,8431671
48,8435778
32,8439886
32,8443995
16,8448105
16,8452216
48,8456328
36,8460441
24,8464555
64,8468670
64,8472786
16,8476903
16,8481021
48,8485140
48,8489260
24,8493381
48,8497503
32,8501626
64,8505750
32,8509875
4,8514001
40,8518128
40,8522256
16,8526385
96,8530515
48,8534646
8,8538778
16,8542911
32,8547045
48,8551180
96,8555316
16,8559453
4,8563591
48,8567730
96,8571870
16,8576011
16,8580153
64,8584296
64,8588440
16,8592585
32,8596731
64,8600878
48,8605026
36,8609175
24,8613325
48,8617476
24,8621628
8,8625781
32,8629935
32,8634090
8,8638246
32,8642403
32,8646561
48,8650720
192,8654880
16,8659041
8,8663203
32,8667366
96,8671530
24,8675695
12,8679861
36,8684028
24,8688196
32,8692365
32,8696535
32,8700706
64,8704878
16,8709051
12,8713225
144,8717400
48,8721576
4,8725753
16,8729931
128,8734110
64,8738290
32,8742471
32,8746653
24,8750836
96,8755020
128,8759205
32,8763391
32,8767578
32,8771766
16,8775955
32,8780145
80,8784336
40,8788528
24,8792721
24,8796915
16,8801110
16,8805306
8,8809503
16,8813701
288,8817900
72,8822100
8,8826301
24,8830503
24,8834706
24,8838910
24,8843115
16,8847321
32,8851528
64,8855736
32,8859945
8,8864155
40,8868366
80,8872578
24,8876791
48,8881005
96,8885220
24,8889436
16,8893653
16,8897871
16,8902090
96,8906310
24,8910531
8,8914753
112,8918976
252,8923200
18,8927425
8,8931651
32,8935878
16,8940106
24,8944335
24,8948565
18,8952796
72,8957028
32,8961261
48,8965495
96,8969730
32,8973966
16,8978203
32,8982441
128,8986680
32,8990920
16,8995161
16,8999403
8,9003646
32,9007890
32,9012135
16,9016381
72,9020628
72,9024876
32,9029125
64,9033375
32,9037626
8,9041878
8,9046131
32,9050385
160,9054640
240,9058896
24,9063153
4,9067411
32,9071670
32,9075930
4,9080191
24,9084453
144,9088716
48,9092980
32,9097245
32,9101511
32,9105778
32,9110046
32,9114315
16,9118585
32,9122856
32,9127128
4,9131401
36,9135675
72,9139950
32,9144226
64,9148503
32,9152781
48,9157060
48,9161340
8,9165621
4,9169903
48,9174186
96,9178470
8,9182755
8,9187041
48,9191328
24,9195616
32,9199905
64,9204195
32,9208486
80,9212778
40,9217071
16,9221365
48,9225660
24,9229956
8,9234253
16,9238551
48,9242850
96,9247150
48,9251451
24,9255753
32,9260056
128,9264360
32,9268665
8,9272971
32,9277278
32,9281586
16,9285895
24,9290205
108,9294516
72,9298828
16,9303141
16,9307455
32,9311770
32,9316086
16,9320403
16,9324721
160,9329040
160,9333360
8,9337681
16,9342003
64,9346326
48,9350650
48,9354975
16,9359301
12,9363628
72,9367956
48,9372285
16,9376615
48,9380946
48,9385278
16,9389611
48,9393945
96,9398280
16,9402616
12,9406953
12,9411291
32,9415630
64,9419970
16,9424311
16,9428653
48,9432996
96,9437340
32,9441685
64,9446031
64,9450378
8,9454726
24,9459075
48,9463425
64,9467776
64,9472128
16,9476481
32,9480835
144,9485190
36,9489546
4,9493903
8,9498261
48,9502620
72,9506980
24,9511341
8,9515703
8,9520066
48,9524430
48,9528795
16,9533161
128,9537528
128,9541896
32,9546265
64,9550635
32,9555006
8,9559378
16,9563751
80,9568125
60,9572500
24,9576876
16,9581253
16,9585631
64,9590010
64,9594390
16,9598771
24,9603153
60,9607536
40,9611920
32,9616305
32,9620691
16,9625078
64,9629466
64,9633855
8,9638245
36,9642636
72,9647028
16,9651421
32,9655815
64,9660210
16,9664606
8,9669003
16,9673401
96,9677800
192,9682200
32,9686601
32,9691003
64,9695406
32,9699810
8,9704215
16,9708621
96,9713028
24,9717436
36,9721845
72,9726255
16,9730666
16,9735078
8,9739491
8,9743905
96,9748320
96,9752736
12,9757153
18,9761571
96,9765990
32,9770410
16,9774831
16,9779253
24,9783676
144,9788100
24,9792525
8,9796951
64,9801378
64,9805806
16,9810235
32,9814665
64,9819096
64,9823528
32,9827961
16,9832395
16,9836830
48,9841266
48,9845703
16,9850141
96,9854580
48,9859020
4,9863461
8,9867903
32,9872346
64,9876790
96,9881235
24,9885681
20,9890128
40,9894576
24,9899025
12,9903475
32,9907926
64,9912378
16,9916831
80,9921285
120,9925740
12,9930196
8,9934653
32,9939111
64,9943570
32,9948030
16,9952491
8,9956953
48,9961416
192,9965880
64,9970345
32,9974811
16,9979278
16,9983746
32,9988215
32,9992685
48,9997156
144,10001628
24,10006101
12,10010575
48,10015050
48,10019526
12,10024003
8,10028481
112,10032960
56,10037440
16,10041921
16,10046403
16,10050886
128,10055370
32,10059855
8,10064341
96,10068828
72,10073316
12,10077805
24,10082295
24,10086786
8,10091278
16,10095771
64,10100265
64,10104760
32,10109256
16,10113753
16,10118251
96,10122750
96,10127250
8,10131751
16,10136253
48,10140756
48,10145260
32,10149765
8,10154271
24,10158778
96,10163286
64,10167795
32,10172305
80,10176816
40,10181328
8,10185841
64,10190355
64,10194870
8,10199386
12,10203903
12,10208421
24,10212940
96,10217460
64,10221981
16,10226503
32,10231026
96,10235550
24,10240075
24,10244601
48,10249128
32,10253656
32,10258185
32,10262715
32,10267246
32,10271778
8,10276311
8,10280845
120,10285380
120,10289916
8,10294453
16,10298991
64,10303530
32,10308070
16,10312611
32,10317153
96,10321696
144,10326240
24,10330785
4,10335331
16,10339878
16,10344426
24,10348975
96,10353525
48,10358076
24,10362628
48,10367181
48,10371735
32,10376290
96,10380846
48,10385403
16,10389961
128,10394520
64,10399080
4,10403641
24,10408203
96,10412766
64,10417330
32,10421895
8,10426461
12,10431028
24,10435596
16,10440165
16,10444735
48,10449306
48,10453878
8,10458451
24,10463025
240,10467600
80,10472176
32,10476753
32,10481331
32,10485910
48,10490490
24,10495071
8,10499653
24,10504236
96,10508820
16,10513405
16,10517991
64,10522578
32,10527166
64,10531755
32,10536345
32,10540936
64,10545528
8,10550121
8,10554715
32,10559310
16,10563906
12,10568503
72,10573101
216,10577700
72,10582300
32,10586901
16,10591503
8,10596106
32,10600710
48,10605315
24,10609921
108,10614528
108,10619136
16,10623745
32,10628355
32,10632966
16,10637578
16,10642191
32,10646805
48,10651420
72,10656036
24,10660653
8,10665271
128,10669890
64,10674510
4,10679131
16,10683753
96,10688376
96,10693000
48,10697625
24,10702251
32,10706878
32,10711506
16,10716135
16,10720765
48,10725396
48,10730028
16,10734661
48,10739295
96,10743930
16,10748566
8,10753203
8,10757841
40,10762480
320,10767120
64,10771761
8,10776403
32,10781046
64,10785690
16,10790335
16,10794981
48,10799628
24,10804276
24,10808925
24,10813575
8,10818226
48,10822878
48,10827531
48,10832185
192,10836840
32,10841496
8,10846153
16,10850811
32,10855470
32,10860130
48,10864791
24,10869453
24,10874116
96,10878780
16,10883445
8,10888111
32,10892778
64,10897446
32,10902115
32,10906785
96,10911456
24,10916128
16,10920801
96,10925475
96,10930150
32,10934826
8,10939503
4,10944181
72,10948860
144,10953540
8,10958221
16,10962903
32,10967586
16,10972270
32,10976955
32,10981641
32,10986328
48,10991016
48,10995705
16,11000395
32,11005086
96,11009778
12,11014471
16,11019165
48,11023860
48,11028556
80,11033253
40,11037951
48,11042650
48,11047350
8,11052051
4,11056753
60,11061456
120,11066160
16,11070865
24,11075571
48,11080278
32,11084986
32,11089695
32,11094405
48,11099116
48,11103828
8,11108541
16,11113255
96,11117970
48,11122686
16,11127403
48,11132121
192,11136840
32,11141560
8,11146281
8,11151003
8,11155726
96,11160450
96,11165175
16,11169901
48,11174628
24,11179356
16,11184085
64,11188815
96,11193546
24,11198278
12,11203011
24,11207745
56,11212480
56,11217216
16,11221953
16,11226691
64,11231430
64,11236170
8,11240911
24,11245653
72,11250396
48,11255140
64,11259885
32,11264631
16,11269378
16,11274126
32,11278875
16,11283625
64,11288376
192,11293128
12,11297881
16,11302635
64,11307390
32,11312146
32,11316903
16,11321661
48,11326420
216,11331180
18,11335941
8,11340703
32,11345466
32,11350230
8,11354995
16,11359761
80,11364528
40,11369296
48,11374065
48,11378835
16,11383606
32,11388378
64,11393151
48,11397925
72,11402700
48,11407476
8,11412253
20,11417031
80,11421810
32,11426590
16,11431371
8,11436153
32,11440936
256,11445720
32,11450505
4,11455291
48,11460078
48,11464866
8,11469655
16,11474445
24,11479236
12,11484028
16,11488821
64,11493615
64,11498410
96,11503206
24,11508003
4,11512801
72,11517600
72,11522400
10,11527201
20,11532003
16,11536806
24,11541610
48,11546415
64,11551221
48,11556028
48,11560836
64,11565645
32,11570455
32,11575266
16,11580078
8,11584891
48,11589705
192,11594520
32,11599336
16,11604153
32,11608971
32,11613790
32,11618610
8,11623431
16,11628253
144,11633076
108,11637900
24,11642725
16,11647551
32,11652378
32,11657206
64,11662035
32,11666865
20,11671696
80,11676528
16,11681361
8,11686195
64,11691030
64,11695866
16,11700703
16,11705541
72,11710380
72,11715220
24,11720061
24,11724903
32,11729746
128,11734590
32,11739435
8,11744281
64,11749128
64,11753976
24,11758825
108,11763675
72,11768526
16,11773378
16,11778231
16,11783085
24,11787940
24,11792796
16,11797653
16,11802511
96,11807370
48,11812230
16,11817091
32,11821953
64,11826816
128,11831680
32,11836545
16,11841411
16,11846278
24,11851146
24,11856015
8,11860885
48,11865756
96,11870628
8,11875501
32,11880375
128,11885250
16,11890126
12,11895003
48,11899881
128,11904760
64,11909640
8,11914521
8,11919403
64,11924286
64,11929170
16,11934055
32,11938941
96,11943828
24,11948716
16,11953605
32,11958495
16,11963386
32,11968278
16,11973171
16,11978065
240,11982960
120,11987856
16,11992753
32,11997651
144,12002550
108,12007450
48,12012351
16,12017253
12,12022156
72,12027060
